route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25796,2,8156090,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156091,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156092,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156093,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156094,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156095,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156096,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156097,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156098,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156099,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156100,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156101,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156102,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156103,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156104,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156105,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156106,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156107,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25796,2,8156108,ROUTE 883 CITYLINE BUSH STATION,1,88304,143455
25796,2,8156109,ROUTE 883 CITYLINE BUSH STATION,1,88303,143455
25798,2,8158331,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158332,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158333,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158334,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158335,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158336,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158337,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158338,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158339,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158340,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158341,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158342,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158343,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158344,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158345,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158346,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158347,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158348,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158349,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158350,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158351,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158352,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158353,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158354,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158355,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158356,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158357,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158358,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158359,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158360,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158361,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158362,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158363,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158364,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158365,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158366,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158367,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158368,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158369,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158370,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158371,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158372,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,143460
25798,2,8158373,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158374,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158375,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158376,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158377,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158378,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158379,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158380,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158381,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158382,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158383,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158384,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158385,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158386,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158387,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158388,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158389,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158390,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158391,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158392,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158393,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158394,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158395,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158396,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158397,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158398,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158399,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158400,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158401,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158402,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158403,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158404,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158405,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158406,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158407,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158408,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158409,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158410,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158411,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158412,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158413,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158414,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,2,8158583,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158584,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158585,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158586,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158587,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158588,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158589,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,143460
25798,2,8158590,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158591,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158592,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158593,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158594,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158595,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158596,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12202,143461
25798,2,8158597,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158598,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158599,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158600,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158601,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158602,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158603,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,143460
25798,2,8158604,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158605,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158606,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158607,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158608,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158609,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25798,2,8158610,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12251,143461
25799,2,8159299,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159300,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159301,209 SMU/MOCKINGBIRD STATION,1,20703,143467
25799,2,8159302,209 SMU/MOCKINGBIRD STATION,1,20704,143467
25799,2,8159303,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159304,209 SMU/MOCKINGBIRD STATION,1,20902,143467
25799,2,8159305,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159306,209 SMU/MOCKINGBIRD STATION,1,20703,143467
25799,2,8159307,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159308,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159309,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159310,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159311,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159312,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159313,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159314,209 SMU/MOCKINGBIRD STATION,1,20751,143467
25799,2,8159315,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159316,209 SMU/MOCKINGBIRD STATION,1,20951,143467
25799,2,8159317,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159318,209 SMU/MOCKINGBIRD STATION,1,20952,143467
25799,2,8159319,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159320,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159321,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,2,8159322,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159323,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159324,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,2,8159325,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,2,8159326,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159327,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159328,209 DOWNTOWN DALLAS,0,20902,143466
25799,2,8159329,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159330,209 DOWNTOWN DALLAS,0,20703,143466
25799,2,8159331,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159332,209 DOWNTOWN DALLAS,0,20704,143466
25799,2,8159333,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159334,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159335,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159336,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159337,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159338,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159339,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159340,209 DOWNTOWN DALLAS,0,20951,143466
25799,2,8159341,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159342,209 DOWNTOWN DALLAS,0,20952,143466
25799,2,8159343,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159344,209 DOWNTOWN DALLAS,0,20752,143466
25799,2,8159345,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159346,209 DOWNTOWN DALLAS,0,20951,143466
25799,2,8159347,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159348,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159349,209 DOWNTOWN DALLAS,0,20701,143466
25799,2,8159350,209 DOWNTOWN DALLAS,0,20702,143466
25799,2,8159351,209 DOWNTOWN DALLAS,0,20901,143466
25799,2,8159352,209 DOWNTOWN DALLAS,0,20701,143466
25800,2,8159571,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,2,8159572,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159573,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,2,8159574,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,2,8159575,238 DOWNTOWN GARLAND STATION,0,23806,143468
25800,2,8159576,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159577,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,2,8159578,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159579,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,2,8159580,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,2,8159581,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159582,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159583,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,2,8159584,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,2,8159585,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159586,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159587,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,2,8159588,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,2,8159589,238 DOWNTOWN GARLAND STATION,0,23851,143468
25800,2,8159590,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159591,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159592,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,2,8159593,238 DOWNTOWN GARLAND STATION,0,23852,143468
25800,2,8159594,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,2,8159595,238 DOWNTOWN GARLAND STATION,0,23851,143468
25800,2,8159596,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159597,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159598,238 DOWNTOWN GARLAND STATION,0,23852,143468
25800,2,8159599,238 DOWNTOWN GARLAND STATION,0,23851,143468
25800,2,8159600,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159601,238 DOWNTOWN GARLAND STATION,0,23805,143468
25800,2,8159602,238 DOWNTOWN GARLAND STATION,0,23852,143468
25800,2,8159603,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159604,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,2,8159605,238 DOWNTOWN GARLAND STATION,0,23851,143468
25800,2,8159606,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,2,8159607,238 ADDISON TRANSIT CENTER,1,23806,143470
25800,2,8159608,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159609,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,2,8159610,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159611,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,2,8159612,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,2,8159613,238 ADDISON TRANSIT CENTER,1,23806,143470
25800,2,8159614,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159615,,1,23804,143469
25800,2,8159616,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159617,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,2,8159618,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,2,8159619,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159620,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159621,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,2,8159622,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,2,8159623,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159624,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159625,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,2,8159626,238 ADDISON TRANSIT CENTER,1,23852,143470
25800,2,8159627,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,2,8159628,238 ADDISON TRANSIT CENTER,1,23851,143470
25800,2,8159629,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159630,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159631,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,2,8159632,238 ADDISON TRANSIT CENTER,1,23852,143470
25800,2,8159633,238 ADDISON TRANSIT CENTER,1,23851,143470
25800,2,8159634,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159635,238 ADDISON TRANSIT CENTER,1,23805,143470
25800,2,8159636,238 ADDISON TRANSIT CENTER,1,23852,143470
25800,2,8159637,238 ADDISON TRANSIT CENTER,1,23851,143470
25800,2,8159638,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,2,8159639,238 ADDISON TRANSIT CENTER,1,23805,143470
25830,2,8191125,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191126,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,2,8191127,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,2,8191128,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191129,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191130,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,2,8191131,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191132,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,2,8191133,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191134,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191135,250 DOWNTOWN GARLAND STATION,0,25005,143783
25830,2,8191136,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,2,8191137,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,2,8191138,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,2,8191139,250 DOWNTOWN GARLAND STATION,0,25005,143783
